txn_id,raw_code,code,disaster_number,fiscal_year,disbursement_amount,disbursement_date,data_watermark
TXN-001443,VA-62001-4337,VA-62001-4337,4337,2025,1389840.06,2024-11-19,SYNTHETIC-DEMO
TXN-001444,VA-62002-4340,VA-62002-4340,4340,2025,3071927.51,2025-08-20,SYNTHETIC-DEMO
TXN-001445,VA-62002-4340,VA-62002-4340,4340,2025,4368086.93,2025-07-27,SYNTHETIC-DEMO
TXN-001446,VA-62002-4340,VA-62002-4340,4340,2025,3532394.54,2024-11-08,SYNTHETIC-DEMO
TXN-001447,VA-62001-4339,VA-62001-4339,4339,2026,3355914.78,2026-02-15,SYNTHETIC-DEMO
TXN-001448,VA-62001-4339,VA-62001-4339,4339,2026,4053506.19,2026-07-08,SYNTHETIC-DEMO
TXN-001449,VA-62001-4339,VA-62001-4339,4339,2026,3996616.47,2025-10-19,SYNTHETIC-DEMO
TXN-001450,VA 62001 4339,VA-62001-4339,4339,2026,3037374.00,2026-03-28,SYNTHETIC-DEMO
TXN-001451,VA-62001-4339,VA-62001-4339,4339,2026,2594132.70,2026-09-22,SYNTHETIC-DEMO
TXN-001452,VA-62001-4337,VA-62001-4337,4337,2026,1306449.66,2026-07-01,SYNTHETIC-DEMO
TXN-001453,VA-62002-4340,VA-62002-4340,4340,2026,3474680.21,2026-06-16,SYNTHETIC-DEMO
TXN-001454,VA-62002-4340,VA-62002-4340,4340,2026,4614876.03,2025-12-31,SYNTHETIC-DEMO
TXN-001455,VA-62002-4340,VA-62002-4340,4340,2026,2224508.20,2025-12-10,SYNTHETIC-DEMO
TXN-001456,WF-62101-4339,WF-62101-4339,4339,2022,6364877.01,2022-07-04,SYNTHETIC-DEMO
TXN-001457,WF-62101-4339,WF-62101-4339,4339,2022,9976408.13,2022-07-25,SYNTHETIC-DEMO
TXN-001458,WF-62101-4339,WF-62101-4339,4339,2022,10481987.73,2022-08-11,SYNTHETIC-DEMO
TXN-001459,WF-62101-4339,WF-62101-4339,4339,2022,4950827.54,2021-12-02,SYNTHETIC-DEMO
TXN-001460,WF-62101-4339,WF-62101-4339,4339,2022,6385703.68,2022-07-13,SYNTHETIC-DEMO
TXN-001461,WF-62101-4339,WF-62101-4339,4339,2022,11626505.22,2022-03-09,SYNTHETIC-DEMO
TXN-001462,WF-62101-4339,WF-62101-4339,4339,2022,5037039.10,2022-08-15,SYNTHETIC-DEMO
TXN-001463,WF-62101-4339,WF-62101-4339,4339,2022,9700823.15,2022-03-02,SYNTHETIC-DEMO
TXN-001464,WF-62101-4339,WF-62101-4339,4339,2022,10032941.60,2022-01-19,SYNTHETIC-DEMO
TXN-001465,WF-62101-4339,WF-62101-4339,4339,2022,8693749.45,2022-02-09,SYNTHETIC-DEMO
TXN-001466,WF-62102-4340,WF-62102-4340,4340,2022,5510510.22,2022-06-07,SYNTHETIC-DEMO
TXN-001467,WF-62102-4340,WF-62102-4340,4340,2022,8253570.89,2021-10-06,SYNTHETIC-DEMO
TXN-001468,WF/62102/4340,WF-62102-4340,4340,2022,7210903.09,2022-06-13,SYNTHETIC-DEMO
TXN-001469,WF-62102-4340,WF-62102-4340,4340,2022,6820780.76,2022-01-07,SYNTHETIC-DEMO
TXN-001470,WF-62102-4340,WF-62102-4340,4340,2022,11840918.11,2022-07-07,SYNTHETIC-DEMO
TXN-001471,WF-62102-4340,WF-62102-4340,4340,2022,10761118.05,2022-08-26,SYNTHETIC-DEMO
TXN-001472,WF-62102-4346,WF-62102-4346,4346,2022,84012.85,2022-02-09,SYNTHETIC-DEMO
TXN-001473,WF-62103-4332,WF-62103-4332,4332,2022,8133661.71,2022-06-11,SYNTHETIC-DEMO
TXN-001474,WF-62104-4332,WF-62104-4332,4332,2022,8133661.71,2022-02-03,SYNTHETIC-DEMO
TXN-001475,WF/62101/4339,WF-62101-4339,4339,2023,11523203.81,2023-07-18,SYNTHETIC-DEMO
TXN-001476,WF-62101-4339,WF-62101-4339,4339,2023,8571911.96,2022-12-13,SYNTHETIC-DEMO
TXN-001477,WF-62101-4339,WF-62101-4339,4339,2023,6670030.87,2023-04-08,SYNTHETIC-DEMO
TXN-001478,WF-62101-4339,WF-62101-4339,4339,2023,10013588.68,2022-12-28,SYNTHETIC-DEMO
TXN-001479,WF-62101-4339,WF-62101-4339,4339,2023,6918483.41,2022-12-03,SYNTHETIC-DEMO
TXN-001480,WF-62101-4339,WF-62101-4339,4339,2023,11334133.04,2023-04-25,SYNTHETIC-DEMO
TXN-001481,WF-62101-4339,WF-62101-4339,4339,2023,7851256.43,2022-10-21,SYNTHETIC-DEMO
TXN-001482,WF-62101-4339,WF-62101-4339,4339,2023,11853980.74,2023-02-11,SYNTHETIC-DEMO
TXN-001483,WF-62101-4339,WF-62101-4339,4339,2023,9908511.81,2023-09-24,SYNTHETIC-DEMO
TXN-001484,WF-62101-4339,WF-62101-4339,4339,2023,6823454.87,2023-06-03,SYNTHETIC-DEMO
TXN-001485,WF-62101-4339,WF-62101-4339,4339,2023,7599970.89,2023-08-19,SYNTHETIC-DEMO
TXN-001486,WF-62102-4340,WF-62102-4340,4340,2023,10021811.70,2023-05-26,SYNTHETIC-DEMO
TXN-001487,WF-62102-4340,WF-62102-4340,4340,2023,6194578.73,2022-10-14,SYNTHETIC-DEMO
TXN-001488,WF-62102-4340,WF-62102-4340,4340,2023,12600430.64,2023-08-14,SYNTHETIC-DEMO
TXN-001489,WF-62102-4340,WF-62102-4340,4340,2023,11266916.59,2022-11-15,SYNTHETIC-DEMO
TXN-001490,WF/62102/4340,WF-62102-4340,4340,2023,5747656.66,2023-04-28,SYNTHETIC-DEMO
TXN-001491,WF-62102-4340,WF-62102-4340,4340,2023,8245341.69,2023-04-28,SYNTHETIC-DEMO
TXN-001492,WF-62102-4340,WF-62102-4340,4340,2023,5896647.32,2023-08-06,SYNTHETIC-DEMO
TXN-001493,WF-62102-4346,WF-62102-4346,4346,2023,99975.29,2023-06-28,SYNTHETIC-DEMO
TXN-001494,WF-62103-4332,WF-62103-4332,4332,2023,9679057.44,2023-07-28,SYNTHETIC-DEMO
TXN-001495,WF-62104-4332,WF-62104-4332,4332,2023,9679057.43,2023-05-05,SYNTHETIC-DEMO
TXN-001496,WF-62101-4339,WF-62101-4339,4339,2024,12324477.75,2024-02-24,SYNTHETIC-DEMO
TXN-001497,WF-62101-4339,WF-62101-4339,4339,2024,7097132.06,2024-07-24,SYNTHETIC-DEMO
TXN-001498,WF-62101-4339,WF-62101-4339,4339,2024,5041919.43,2024-02-10,SYNTHETIC-DEMO
TXN-001499,WF-62101-4339,WF-62101-4339,4339,2024,8755811.19,2023-12-18,SYNTHETIC-DEMO
TXN-001500,WF-62101-4339,WF-62101-4339,4339,2024,6937279.84,2024-06-28,SYNTHETIC-DEMO
TXN-001501,WF-62101-4339,WF-62101-4339,4339,2024,10901869.97,2023-10-03,SYNTHETIC-DEMO
TXN-001502,WF-62101-4339,WF-62101-4339,4339,2024,5984523.00,2023-11-20,SYNTHETIC-DEMO
TXN-001503,WF-62101-4339,WF-62101-4339,4339,2024,8971694.41,2024-01-17,SYNTHETIC-DEMO
TXN-001504,WF-62101-4339,WF-62101-4339,4339,2024,12649025.78,2024-06-16,SYNTHETIC-DEMO
TXN-001505,WF/62101/4339,WF-62101-4339,4339,2024,10907652.33,2024-02-15,SYNTHETIC-DEMO
TXN-001506,WF-62101-4339,WF-62101-4339,4339,2024,4950296.10,2024-04-05,SYNTHETIC-DEMO
TXN-001507,WF-62101-4339,WF-62101-4339,4339,2024,7518900.44,2023-12-19,SYNTHETIC-DEMO
TXN-001508,WF-62102-4340,WF-62102-4340,4340,2024,5462721.01,2023-10-21,SYNTHETIC-DEMO
TXN-001509,WF-62102-4340,WF-62102-4340,4340,2024,6908352.45,2023-12-08,SYNTHETIC-DEMO
TXN-001510,WF-62102-4340,WF-62102-4340,4340,2024,10893555.85,2024-02-18,SYNTHETIC-DEMO
TXN-001511,WF-62102-4340,WF-62102-4340,4340,2024,11886393.04,2024-01-24,SYNTHETIC-DEMO
TXN-001512,WF-62102-4340,WF-62102-4340,4340,2024,7673297.11,2024-02-15,SYNTHETIC-DEMO
TXN-001513,WF-62102-4340,WF-62102-4340,4340,2024,5847990.86,2024-05-16,SYNTHETIC-DEMO
TXN-001514,WF 62102 4340,WF-62102-4340,4340,2024,13100274.51,2024-07-18,SYNTHETIC-DEMO
TXN-001515,wf-62102-4346,WF-62102-4346,4346,2024,102974.55,2024-09-08,SYNTHETIC-DEMO
TXN-001516,WF-62103-4332,WF-62103-4332,4332,2024,9969429.16,2024-03-17,SYNTHETIC-DEMO
TXN-001517,WF-62104-4332,WF-62104-4332,4332,2024,9969429.16,2024-09-27,SYNTHETIC-DEMO
TXN-001518,WF-62101-4339,WF-62101-4339,4339,2025,8124838.99,2025-08-20,SYNTHETIC-DEMO
TXN-001519,WF-62101-4339,WF-62101-4339,4339,2025,7526960.00,2025-05-26,SYNTHETIC-DEMO
TXN-001520,WF-62101-4339,WF-62101-4339,4339,2025,10314152.60,2025-06-19,SYNTHETIC-DEMO
TXN-001521,WF-62101-4339,WF-62101-4339,4339,2025,8129579.57,2025-01-12,SYNTHETIC-DEMO
TXN-001522,WF-62101-4339,WF-62101-4339,4339,2025,8143780.62,2025-09-16,SYNTHETIC-DEMO
TXN-001523,WF-62101-4339,WF-62101-4339,4339,2025,8884264.86,2025-09-19,SYNTHETIC-DEMO
TXN-001524,WF-62101-4339,WF-62101-4339,4339,2025,6413762.00,2024-11-07,SYNTHETIC-DEMO
TXN-001525,WF-62101-4339,WF-62101-4339,4339,2025,8821526.17,2024-10-14,SYNTHETIC-DEMO
TXN-001526,WF-62101-4339,WF-62101-4339,4339,2025,11335745.18,2025-02-12,SYNTHETIC-DEMO
TXN-001527,WF-62101-4339,WF-62101-4339,4339,2025,8019479.15,2025-09-23,SYNTHETIC-DEMO
TXN-001528,WF-62102-4340,WF-62102-4340,4340,2025,7938493.04,2025-06-02,SYNTHETIC-DEMO
TXN-001529,WF-62102-4340,WF-62102-4340,4340,2025,9693250.88,2025-02-02,SYNTHETIC-DEMO
TXN-001530,WF-62102-4340,WF-62102-4340,4340,2025,8053918.09,2025-04-24,SYNTHETIC-DEMO
TXN-001531,WF-62102-4340,WF-62102-4340,4340,2025,6922854.94,2025-01-02,SYNTHETIC-DEMO
TXN-001532,WF-62102-4340,WF-62102-4340,4340,2025,9139031.57,2025-09-11,SYNTHETIC-DEMO
TXN-001533,WF-62102-4340,WF-62102-4340,4340,2025,10141422.74,2025-03-18,SYNTHETIC-DEMO
TXN-001534,WF-62102-4346,WF-62102-4346,4346,2025,86498.62,2025-04-18,SYNTHETIC-DEMO
TXN-001535,WF-62103-4332,WF-62103-4332,4332,2025,8374320.49,2025-03-23,SYNTHETIC-DEMO
TXN-001536,WF-62104-4332,WF-62104-4332,4332,2025,8374320.49,2025-02-11,SYNTHETIC-DEMO
TXN-001537,WF-62101-4339,WF-62101-4339,4339,2026,10066924.49,2026-05-23,SYNTHETIC-DEMO
TXN-001538,WF-62101-4339,WF-62101-4339,4339,2026,6738806.96,2025-12-04,SYNTHETIC-DEMO
TXN-001539,WF-62101-4339,WF-62101-4339,4339,2026,6971116.06,2025-11-25,SYNTHETIC-DEMO
TXN-001540,WF-62101-4339,WF-62101-4339,4339,2026,7569782.98,2026-08-16,SYNTHETIC-DEMO
TXN-001541,WF-62101-4339,WF-62101-4339,4339,2026,11666224.99,2026-02-26,SYNTHETIC-DEMO
TXN-001542,WF-62101-4339,WF-62101-4339,4339,2026,7340113.56,2026-05-25,SYNTHETIC-DEMO
TXN-001543,WF-62101-4339,WF-62101-4339,4339,2026,6101679.82,2026-02-24,SYNTHETIC-DEMO
TXN-001544,WF-62101-4339,WF-62101-4339,4339,2026,7337108.30,2026-09-04,SYNTHETIC-DEMO
TXN-001545,WF-62101-4339,WF-62101-4339,4339,2026,7023006.62,2026-06-11,SYNTHETIC-DEMO
TXN-001546,WF-62101-4339,WF-62101-4339,4339,2026,12278821.83,2026-06-13,SYNTHETIC-DEMO
TXN-001547,WF-62101-4339,WF-62101-4339,4339,2026,12049053.33,2026-07-26,SYNTHETIC-DEMO
TXN-001548,WF-62102-4340,WF-62102-4340,4340,2026,10061554.02,2026-02-04,SYNTHETIC-DEMO
TXN-001549,WF-62102-4340,WF-62102-4340,4340,2026,6516062.38,2025-12-22,SYNTHETIC-DEMO
TXN-001550,WF-62102-4340,WF-62102-4340,4340,2026,5268863.25,2026-03-06,SYNTHETIC-DEMO
TXN-001551,WF-62102-4340,WF-62102-4340,4340,2026,10322785.55,2026-01-07,SYNTHETIC-DEMO
TXN-001552,wf-62102-4340,WF-62102-4340,4340,2026,8840483.54,2026-08-30,SYNTHETIC-DEMO
TXN-001553,WF-62102-4340,WF-62102-4340,4340,2026,9985077.15,2026-06-09,SYNTHETIC-DEMO
TXN-001554,WF-62102-4340,WF-62102-4340,4340,2026,6601932.20,2026-02-13,SYNTHETIC-DEMO
TXN-001555,WF-62102-4346,WF-62102-4346,4346,2026,96013.47,2026-01-23,SYNTHETIC-DEMO
TXN-001556,WF-62103-4332,WF-62103-4332,4332,2026,9295495.75,2026-09-07,SYNTHETIC-DEMO
TXN-001557,WF-62104-4332,WF-62104-4332,4332,2026,9295495.75,2026-04-08,SYNTHETIC-DEMO
TXN-001558,LG-62201-4339,LG-62201-4339,4339,2022,5687023.41,2021-10-15,SYNTHETIC-DEMO
TXN-001559,LG-62201-4339,LG-62201-4339,4339,2022,11174232.59,2022-07-19,SYNTHETIC-DEMO
TXN-001560,LG-62201-4339,LG-62201-4339,4339,2022,11234462.63,2022-09-04,SYNTHETIC-DEMO
TXN-001561,LG-62201-4339,LG-62201-4339,4339,2022,7058600.10,2022-01-27,SYNTHETIC-DEMO
TXN-001562,LG-62201-4339,LG-62201-4339,4339,2022,9578244.21,2022-08-22,SYNTHETIC-DEMO
TXN-001563,LG-62201-4339,LG-62201-4339,4339,2022,9953510.18,2022-01-03,SYNTHETIC-DEMO
TXN-001564,LG-62201-4340,LG-62201-4340,4340,2022,6797121.37,2021-12-26,SYNTHETIC-DEMO
TXN-001565,LEG-0004,LG-62201-4340,4340,2022,7005646.12,2022-07-11,SYNTHETIC-DEMO
TXN-001566,LEG-0004,LG-62201-4340,4340,2022,10961675.12,2022-01-28,SYNTHETIC-DEMO
TXN-001567,LG-62201-4340,LG-62201-4340,4340,2022,8341014.20,2022-04-27,SYNTHETIC-DEMO
TXN-001568,LG-62202-4339,LG-62202-4339,4339,2022,5808360.30,2021-11-08,SYNTHETIC-DEMO
TXN-001569,LG-62202-4339,LG-62202-4339,4339,2022,8625000.92,2021-10-24,SYNTHETIC-DEMO
TXN-001570,LG/62202/4339,LG-62202-4339,4339,2022,12519309.69,2022-02-03,SYNTHETIC-DEMO
TXN-001571,LG-62202-4339,LG-62202-4339,4339,2022,12715274.78,2022-09-03,SYNTHETIC-DEMO
TXN-001572,LG-62202-4339,LG-62202-4339,4339,2022,9564683.59,2022-03-10,SYNTHETIC-DEMO
TXN-001573,LG-62202-4339,LG-62202-4339,4339,2022,5453443.84,2022-03-23,SYNTHETIC-DEMO
TXN-001574,LG-62202-4340,LG-62202-4340,4340,2022,8460209.16,2022-02-22,SYNTHETIC-DEMO
TXN-001575,LG-62202-4340,LG-62202-4340,4340,2022,9529623.78,2021-12-29,SYNTHETIC-DEMO
TXN-001576,LG-62202-4340,LG-62202-4340,4340,2022,8390161.85,2021-10-15,SYNTHETIC-DEMO
TXN-001577,LG-62202-4340,LG-62202-4340,4340,2022,6725462.02,2022-01-20,SYNTHETIC-DEMO
TXN-001578,LG-62203-4332,LG-62203-4332,4332,2022,5342863.79,2022-05-28,SYNTHETIC-DEMO
TXN-001579,LG-62204-4337,LG-62204-4337,4337,2022,4193362.67,2022-09-17,SYNTHETIC-DEMO
TXN-001580,LG-62205-4339,LG-62205-4339,4339,2022,11476322.62,2022-04-29,SYNTHETIC-DEMO
TXN-001581,LG-62205-4339,LG-62205-4339,4339,2022,6481762.39,2022-02-16,SYNTHETIC-DEMO
TXN-001582,LG-62205-4339,LG-62205-4339,4339,2022,10794584.72,2022-03-02,SYNTHETIC-DEMO
TXN-001583,LG-62205-4339,LG-62205-4339,4339,2022,7686536.18,2022-09-15,SYNTHETIC-DEMO
TXN-001584,LG-62205-4339,LG-62205-4339,4339,2022,8998543.02,2022-04-12,SYNTHETIC-DEMO
TXN-001585,LG-62205-4339,LG-62205-4339,4339,2022,9248324.18,2021-11-12,SYNTHETIC-DEMO
TXN-001586,LG-62205-4338,LG-62205-4338,4338,2022,194640.57,2022-04-13,SYNTHETIC-DEMO
TXN-001587,LG-62201-4339,LG-62201-4339,4339,2023,9700774.88,2023-05-05,SYNTHETIC-DEMO
TXN-001588,LG-62201-4339,LG-62201-4339,4339,2023,6661308.33,2022-11-10,SYNTHETIC-DEMO
TXN-001589,LG-62201-4339,LG-62201-4339,4339,2023,11617955.93,2023-03-28,SYNTHETIC-DEMO
TXN-001590,LG-62201-4339,LG-62201-4339,4339,2023,10843607.54,2023-02-16,SYNTHETIC-DEMO
TXN-001591,LG-62201-4339,LG-62201-4339,4339,2023,12100354.20,2022-12-25,SYNTHETIC-DEMO
TXN-001592,LG-62201-4339,LG-62201-4339,4339,2023,8136958.09,2023-09-05,SYNTHETIC-DEMO
TXN-001593,LG-62201-4340,LG-62201-4340,4340,2023,9249748.99,2023-05-05,SYNTHETIC-DEMO
TXN-001594,LG-62201-4340,LG-62201-4340,4340,2023,7789488.66,2023-03-13,SYNTHETIC-DEMO
TXN-001595,LEG-0004,LG-62201-4340,4340,2023,7111533.68,2023-03-04,SYNTHETIC-DEMO
TXN-001596,LEG-0004,LG-62201-4340,4340,2023,11603122.03,2023-03-21,SYNTHETIC-DEMO
TXN-001597,LG-62202-4339,LG-62202-4339,4339,2023,11756119.59,2022-10-08,SYNTHETIC-DEMO
TXN-001598,LG-62202-4339,LG-62202-4339,4339,2023,10796512.40,2023-03-29,SYNTHETIC-DEMO
TXN-001599,LG-62202-4339,LG-62202-4339,4339,2023,5229466.11,2022-10-31,SYNTHETIC-DEMO
TXN-001600,LG-62202-4339,LG-62202-4339,4339,2023,8829574.16,2023-01-30,SYNTHETIC-DEMO
TXN-001601,LG-62202-4339,LG-62202-4339,4339,2023,11343106.89,2022-10-28,SYNTHETIC-DEMO
TXN-001602,LG-62202-4339,LG-62202-4339,4339,2023,11106179.81,2023-04-11,SYNTHETIC-DEMO
TXN-001603,LG-62202-4340,LG-62202-4340,4340,2023,8599295.44,2023-04-06,SYNTHETIC-DEMO
TXN-001604,LG-62202-4340,LG-62202-4340,4340,2023,8604282.15,2022-10-10,SYNTHETIC-DEMO
TXN-001605,LG-62202-4340,LG-62202-4340,4340,2023,9969285.86,2022-10-02,SYNTHETIC-DEMO
TXN-001606,LG-62202-4340,LG-62202-4340,4340,2023,8581029.91,2023-02-28,SYNTHETIC-DEMO
TXN-001607,LG-62203-4332,LG-62203-4332,4332,2023,5770292.89,2023-06-14,SYNTHETIC-DEMO
TXN-001608,LG-62204-4337,LG-62204-4337,4337,2023,4528831.68,2023-06-24,SYNTHETIC-DEMO
TXN-001609,LG-62205-4339,LG-62205-4339,4339,2023,10422131.62,2022-12-14,SYNTHETIC-DEMO
TXN-001610,LG/62205/4339,LG-62205-4339,4339,2023,11845043.06,2023-04-09,SYNTHETIC-DEMO
TXN-001611,LG-62205-4339,LG-62205-4339,4339,2023,11090438.59,2023-02-15,SYNTHETIC-DEMO
TXN-001612,LG-62205-4339,LG-62205-4339,4339,2023,10355464.20,2023-05-16,SYNTHETIC-DEMO
TXN-001613,LG-62205-4339,LG-62205-4339,4339,2023,8998581.04,2022-12-11,SYNTHETIC-DEMO
TXN-001614,LG-62205-4339,LG-62205-4339,4339,2023,6349300.45,2023-08-25,SYNTHETIC-DEMO
TXN-001615,LG-62205-4338,LG-62205-4338,4338,2023,210211.82,2023-04-04,SYNTHETIC-DEMO
TXN-001616,LG-62201-4339,LG-62201-4339,4339,2024,8661736.67,2024-01-10,SYNTHETIC-DEMO
TXN-001617,LG-62201-4339,LG-62201-4339,4339,2024,9673465.99,2024-04-23,SYNTHETIC-DEMO
TXN-001618,LG-62201-4339,LG-62201-4339,4339,2024,13219299.60,2024-05-04,SYNTHETIC-DEMO
TXN-001619,LG-62201-4339,LG-62201-4339,4339,2024,5832143.72,2024-01-06,SYNTHETIC-DEMO
TXN-001620,LG-62201-4339,LG-62201-4339,4339,2024,9626116.83,2024-09-20,SYNTHETIC-DEMO
TXN-001621,LG-62201-4339,LG-62201-4339,4339,2024,11214745.57,2024-08-13,SYNTHETIC-DEMO
TXN-001622,LG-62201-4339,LG-62201-4339,4339,2024,7920765.66,2024-01-02,SYNTHETIC-DEMO
TXN-001623,LG/62201/4340,LG-62201-4340,4340,2024,8243097.21,2023-12-22,SYNTHETIC-DEMO
TXN-001624,LG-62201-4340,LG-62201-4340,4340,2024,8134294.74,2023-12-22,SYNTHETIC-DEMO
TXN-001625,LG-62201-4340,LG-62201-4340,4340,2024,16016330.92,2023-10-20,SYNTHETIC-DEMO
TXN-001626,LG-62201-4340,LG-62201-4340,4340,2024,7650637.69,2024-05-31,SYNTHETIC-DEMO
TXN-001627,LG-62202-4339,LG-62202-4339,4339,2024,6334725.59,2023-10-08,SYNTHETIC-DEMO
TXN-001628,LG-62202-4339,LG-62202-4339,4339,2024,6554916.31,2024-03-07,SYNTHETIC-DEMO
TXN-001629,LG-62202-4339,LG-62202-4339,4339,2024,10019742.95,2024-09-22,SYNTHETIC-DEMO
TXN-001630,LG-62202-4339,LG-62202-4339,4339,2024,13738925.38,2023-12-17,SYNTHETIC-DEMO
TXN-001631,LG-62202-4339,LG-62202-4339,4339,2024,7356189.37,2023-12-05,SYNTHETIC-DEMO
TXN-001632,LG-62202-4339,LG-62202-4339,4339,2024,9885424.39,2024-07-25,SYNTHETIC-DEMO
TXN-001633,LG-62202-4339,LG-62202-4339,4339,2024,12258350.05,2024-08-24,SYNTHETIC-DEMO
TXN-001634,LG-62202-4340,LG-62202-4340,4340,2024,10570980.55,2024-05-04,SYNTHETIC-DEMO
TXN-001635,LG-62202-4340,LG-62202-4340,4340,2024,10216055.35,2024-07-21,SYNTHETIC-DEMO
TXN-001636,LG-62202-4340,LG-62202-4340,4340,2024,7250735.61,2024-06-17,SYNTHETIC-DEMO
TXN-001637,LG-62202-4340,LG-62202-4340,4340,2024,12006589.05,2024-07-19,SYNTHETIC-DEMO
TXN-001638,LG-62203-4332,LG-62203-4332,4332,2024,6462728.04,2024-05-28,SYNTHETIC-DEMO
TXN-001639,LG-62204-4337,LG-62204-4337,4337,2024,5072291.48,2024-09-18,SYNTHETIC-DEMO
TXN-001640,LG-62205-4339,LG-62205-4339,4339,2024,11342361.15,2024-01-18,SYNTHETIC-DEMO
TXN-001641,LG-62205-4339,LG-62205-4339,4339,2024,8064154.70,2024-06-28,SYNTHETIC-DEMO
TXN-001642,LG-62205-4339,LG-62205-4339,4339,2024,10493383.85,2023-10-03,SYNTHETIC-DEMO
TXN-001643,LG/62205/4339,LG-62205-4339,4339,2024,9858501.05,2023-11-30,SYNTHETIC-DEMO
TXN-001644,LG-62205-4339,LG-62205-4339,4339,2024,6419192.80,2024-08-28,SYNTHETIC-DEMO
TXN-001645,LG-62205-4339,LG-62205-4339,4339,2024,8624197.48,2024-07-16,SYNTHETIC-DEMO
TXN-001646,LG-62205-4339,LG-62205-4339,4339,2024,11346483.01,2023-11-05,SYNTHETIC-DEMO
TXN-001647,LG-62205-4338,LG-62205-4338,4338,2024,235437.24,2024-02-07,SYNTHETIC-DEMO
TXN-001648,LG-62201-4339,LG-62201-4339,4339,2025,11257957.89,2024-12-19,SYNTHETIC-DEMO
TXN-001649,LG-62201-4339,LG-62201-4339,4339,2025,14624081.57,2025-05-14,SYNTHETIC-DEMO
TXN-001650,LG-62201-4339,LG-62201-4339,4339,2025,9687959.61,2025-01-22,SYNTHETIC-DEMO
TXN-001651,LG-62201-4339,LG-62201-4339,4339,2025,11573744.12,2024-10-16,SYNTHETIC-DEMO
TXN-001652,LG-62201-4339,LG-62201-4339,4339,2025,10506372.70,2025-07-15,SYNTHETIC-DEMO
TXN-001653,LG-62201-4339,LG-62201-4339,4339,2025,5850426.64,2025-01-30,SYNTHETIC-DEMO
TXN-001654,LG-62201-4339,LG-62201-4339,4339,2025,10991488.84,2025-06-28,SYNTHETIC-DEMO
TXN-001655,LG-62201-4339,LG-62201-4339,4339,2025,6208862.96,2025-08-25,SYNTHETIC-DEMO
TXN-001656,LG-62201-4340,LG-62201-4340,4340,2025,6614415.34,2025-02-12,SYNTHETIC-DEMO
TXN-001657,LG-62201-4340,LG-62201-4340,4340,2025,11324910.17,2024-11-17,SYNTHETIC-DEMO
TXN-001658,LG-62201-4340,LG-62201-4340,4340,2025,9528284.27,2025-09-05,SYNTHETIC-DEMO
TXN-001659,LG-62201-4340,LG-62201-4340,4340,2025,6917654.13,2025-01-26,SYNTHETIC-DEMO
TXN-001660,LG-62201-4340,LG-62201-4340,4340,2025,14468855.97,2025-07-10,SYNTHETIC-DEMO
TXN-001661,LG-62202-4339,LG-62202-4339,4339,2025,5757008.82,2025-08-30,SYNTHETIC-DEMO
TXN-001662,LG-62202-4339,LG-62202-4339,4339,2025,10949433.08,2025-03-23,SYNTHETIC-DEMO
TXN-001663,LG-62202-4339,LG-62202-4339,4339,2025,9529453.15,2025-06-02,SYNTHETIC-DEMO
TXN-001664,LG-62202-4339,LG-62202-4339,4339,2025,13881277.00,2025-09-13,SYNTHETIC-DEMO
TXN-001665,lg-62202-4339,LG-62202-4339,4339,2025,14282530.32,2025-04-26,SYNTHETIC-DEMO
TXN-001666,LG/62202/4339,LG-62202-4339,4339,2025,6996321.66,2025-03-29,SYNTHETIC-DEMO
TXN-001667,LG-62202-4339,LG-62202-4339,4339,2025,12954898.04,2025-07-21,SYNTHETIC-DEMO
TXN-001668,LG-62202-4339,LG-62202-4339,4339,2025,6349972.26,2024-12-18,SYNTHETIC-DEMO
TXN-001669,LG-62202-4340,LG-62202-4340,4340,2025,6617098.22,2024-12-22,SYNTHETIC-DEMO
TXN-001670,LG-62202-4340,LG-62202-4340,4340,2025,14150660.41,2025-04-02,SYNTHETIC-DEMO
TXN-001671,LG-62202-4340,LG-62202-4340,4340,2025,6029788.89,2025-09-29,SYNTHETIC-DEMO
TXN-001672,LG-62202-4340,LG-62202-4340,4340,2025,9546522.75,2025-08-12,SYNTHETIC-DEMO
TXN-001673,LG-62202-4340,LG-62202-4340,4340,2025,12510049.61,2024-12-08,SYNTHETIC-DEMO
TXN-001674,LG-62203-4332,LG-62203-4332,4332,2025,7884528.21,2025-01-19,SYNTHETIC-DEMO
TXN-001675,LG-62204-4337,LG-62204-4337,4337,2025,6188195.61,2024-10-31,SYNTHETIC-DEMO
TXN-001676,LG-62205-4339,LG-62205-4339,4339,2025,13077016.46,2025-03-24,SYNTHETIC-DEMO
TXN-001677,LG-62205-4339,LG-62205-4339,4339,2025,6919019.87,2025-07-11,SYNTHETIC-DEMO
TXN-001678,LG-62205-4339,LG-62205-4339,4339,2025,11833522.04,2025-07-17,SYNTHETIC-DEMO
TXN-001679,LG-62205-4339,LG-62205-4339,4339,2025,6135959.49,2025-06-12,SYNTHETIC-DEMO
TXN-001680,LG-62205-4339,LG-62205-4339,4339,2025,11905415.59,2025-01-10,SYNTHETIC-DEMO
TXN-001681,LG-62205-4339,LG-62205-4339,4339,2025,13447861.91,2025-03-17,SYNTHETIC-DEMO
TXN-001682,LG-62205-4339,LG-62205-4339,4339,2025,11410362.62,2025-08-09,SYNTHETIC-DEMO
